#Types Before Cut: 8116
#Types After Cut: 7244
#Search Hits: 0
3754	1	3.330	ниоткуда
3755	1	3.330	нить
3756	1	3.330	нищете
3757	1	3.330	нкря
3758	1	3.330	новаторами
3759	1	3.330	новаторские
3760	1	3.330	новеньких
3761	1	3.330	новинка
3762	1	3.330	новичкам
3763	1	3.330	ног
3764	1	3.330	нога
3765	1	3.330	ногами
3766	1	3.330	ногти
3767	1	3.330	ножом
3768	1	3.330	носится
3769	1	3.330	ночной
3770	1	3.330	ночных
3771	1	3.330	нравилась
3772	1	3.330	нравов
3773	1	3.330	нука
3774	1	3.330	обалдеть
3775	1	3.330	обаяние
3776	1	3.330	обгоняла
3777	1	3.330	обгорелым
3778	1	3.330	обеде
3779	1	3.330	обеднёнными
3780	1	3.330	обзор
3781	1	3.330	обижайся
3782	1	3.330	обилие
3783	1	3.330	обитания
3784	1	3.330	облаками
3785	1	3.330	облаков
3786	1	3.330	облачным
3787	1	3.330	облегчить
3788	1	3.330	облик
3789	1	3.330	обложку
3790	1	3.330	обнаженными
3791	1	3.330	обнаруживаю
3792	1	3.330	обнаружить
3793	1	3.330	ободок
3794	1	3.330	обозначается
3795	1	3.330	обозреватели
3796	1	3.330	обрабатывается
3797	1	3.330	обрабатывал
3798	1	3.330	обрабатывают
3799	1	3.330	обрадовали
3800	1	3.330	образе
3801	1	3.330	образов
3802	1	3.330	образованной
3803	1	3.330	образовывалась
3804	1	3.330	образы
3805	1	3.330	обратное
3806	1	3.330	обратном
3807	1	3.330	обрежем
3808	1	3.330	обстановке
3809	1	3.330	обсудим
3810	1	3.330	обтягивающие
3811	1	3.330	обучают
3812	1	3.330	обучению
3813	1	3.330	обучить
3814	1	3.330	обходчика
3815	1	3.330	общаге
3816	1	3.330	общался
3817	1	3.330	общежитие
3818	1	3.330	общении
3819	1	3.330	общепринятое
3820	1	3.330	обществознание
3821	1	3.330	объединили
3822	1	3.330	объективность
3823	1	3.330	объекту
3824	1	3.330	объемным
3825	1	3.330	объявляется
3826	1	3.330	объятиями
3827	1	3.330	обычаям
3828	1	3.330	обязанный
3829	1	3.330	обязательным
3830	1	3.330	овощей
3831	1	3.330	овощи
3832	1	3.330	овцы
3833	1	3.330	оглядываюсь
3834	1	3.330	ого
3835	1	3.330	ограничивать
3836	1	3.330	огро
3837	1	3.330	огромнейший
3838	1	3.330	одевались
3839	1	3.330	одевать
3840	1	3.330	одевают
3841	1	3.330	одеваются
3842	1	3.330	одессе
3843	1	3.330	одессу
3844	1	3.330	одетых
3845	1	3.330	оджоникидзе
3846	1	3.330	одинаковые
3847	1	3.330	одиннадцати
3848	1	3.330	одиннадцатиклассников
3849	1	3.330	одиноки
3850	1	3.330	одиноких
3851	1	3.330	одинцово
3852	1	3.330	одн
3853	1	3.330	одногруппники
3854	1	3.330	одногруппников
3855	1	3.330	однокашник
3856	1	3.330	одноклассники
3857	1	3.330	однокомнатная
3858	1	3.330	одномандатник
3859	1	3.330	однородная
3860	1	3.330	однородной
3861	1	3.330	оживает
3862	1	3.330	ожидала
3863	1	3.330	озвучивать
3864	1	3.330	озеленили
3865	1	3.330	озером
3866	1	3.330	оказ
3867	1	3.330	окно
3868	1	3.330	окок
3869	1	3.330	окольными
3870	1	3.330	окопы
3871	1	3.330	окошка
3872	1	3.330	окрестности
3873	1	3.330	окрестных
3874	1	3.330	окрошка
3875	1	3.330	окрошки
3876	1	3.330	окружающим
3877	1	3.330	окрылась
3878	1	3.330	оладушки
3879	1	3.330	омм
3880	1	3.330	ооой
3881	1	3.330	опаздывает
3882	1	3.330	опаздывали
3883	1	3.330	опаздывать
3884	1	3.330	опасностей
3885	1	3.330	опера
3886	1	3.330	опозданием
3887	1	3.330	опоздать
3888	1	3.330	определённую
3889	1	3.330	опускаешь
3890	1	3.330	опустить
3891	1	3.330	опыте
3892	1	3.330	опытный
3893	1	3.330	орал
3894	1	3.330	орбите
3895	1	3.330	орбиты
3896	1	3.330	организовал
3897	1	3.330	организована
3898	1	3.330	орда
3899	1	3.330	орехам
3900	1	3.330	орехового
3901	1	3.330	ореховые
3902	1	3.330	орешник
3903	1	3.330	ори
3904	1	3.330	оригинальные
3905	1	3.330	оркестр
3906	1	3.330	основам
3907	1	3.330	основано
3908	1	3.330	осо
3909	1	3.330	особе
3910	1	3.330	особенного
3911	1	3.330	особняке
3912	1	3.330	осознавал
3913	1	3.330	оста
3914	1	3.330	оставались
3915	1	3.330	оставля
3916	1	3.330	оставлял
3917	1	3.330	оставляла
3918	1	3.330	останкино
3919	1	3.330	остановишься
3920	1	3.330	остаётся
3921	1	3.330	острый
3922	1	3.330	осьминог
3923	1	3.330	отваливает
3924	1	3.330	отваливается
3925	1	3.330	отвалиться
3926	1	3.330	отваривайте
3927	1	3.330	отвернулся
3928	1	3.330	отверстие
3929	1	3.330	ответная
3930	1	3.330	ответственны
3931	1	3.330	отвечаешь
3932	1	3.330	отвечали
3933	1	3.330	отвлекать
3934	1	3.330	отвлекаю
3935	1	3.330	отвлечь
3936	1	3.330	отводит
3937	1	3.330	отвёз
3938	1	3.330	отда
3939	1	3.330	отдала
3940	1	3.330	отдашь
3941	1	3.330	отдаю
3942	1	3.330	отделаться
3943	1	3.330	отделкой
3944	1	3.330	отдохнуть
3945	1	3.330	отдыха
3946	1	3.330	отдыхали
3947	1	3.330	отдыхать
3948	1	3.330	отели
3949	1	3.330	отельчике
3950	1	3.330	отк
3951	1	3.330	отказывалась
3952	1	3.330	откармливают
3953	1	3.330	откладывать
3954	1	3.330	отклик
3955	1	3.330	откликнется
3956	1	3.330	отключили
3957	1	3.330	отключён
3958	1	3.330	откомандирован
3959	1	3.330	откосил
3960	1	3.330	открепительный
3961	1	3.330	откроешь
3962	1	3.330	открывается
3963	1	3.330	открывала
3964	1	3.330	открываю
3965	1	3.330	отлей
3966	1	3.330	отличные
3967	1	3.330	отложим
3968	1	3.330	относилась
3969	1	3.330	относишься
3970	1	3.330	отнял
3971	1	3.330	отогнали
3972	1	3.330	отправила
3973	1	3.330	отправился
3974	1	3.330	отправлял
3975	1	3.330	отпустили
3976	1	3.330	отработала
3977	1	3.330	отрастить
3978	1	3.330	отрубят
3979	1	3.330	отряды
3980	1	3.330	отталкиваются
3981	1	3.330	отупел
3982	1	3.330	отчаянно
3983	1	3.330	отшвыриваю
3984	1	3.330	отягощение
3985	1	3.330	офигела
3986	1	3.330	офигенно
3987	1	3.330	офигеть
3988	1	3.330	оформили
3989	1	3.330	оформлять
3990	1	3.330	оформляться
3991	1	3.330	охват
3992	1	3.330	охлаждающая
3993	1	3.330	охота
3994	1	3.330	охотничьи
3995	1	3.330	охотного
3996	1	3.330	охраняет
3997	1	3.330	оцениваешь
3998	1	3.330	оценивала
3999	1	3.330	очага
4000	1	3.330	очаково
4001	1	3.330	очередями
4002	1	3.330	очиститься
4003	1	3.330	очищается
4004	1	3.330	очищаю
4005	1	3.330	ошейнике
4006	1	3.330	ошибках
4007	1	3.330	ошибся
4008	1	3.330	ощущаю
4009	1	3.330	ощущений
4010	1	3.330	павильонах
4011	1	3.330	павильоны
4012	1	3.330	павловыми
4013	1	3.330	палеле
4014	1	3.330	палец
4015	1	3.330	палки
4016	1	3.330	палку
4017	1	3.330	палочке
4018	1	3.330	пальтишко
4019	1	3.330	пальцем
4020	1	3.330	памятный
4021	1	3.330	панели
4022	1	3.330	папаня
4023	1	3.330	папой
4024	1	3.330	паражелезами
4025	1	3.330	паражелезы
4026	1	3.330	параллели
4027	1	3.330	параллельного
4028	1	3.330	паранормальные
4029	1	3.330	парашютисты
4030	1	3.330	парике
4031	1	3.330	парламентской
4032	1	3.330	парня
4033	1	3.330	парнями
4034	1	3.330	пасибо
4035	1	3.330	пассия
4036	1	3.330	пастбища
4037	1	3.330	пацанка
4038	1	3.330	пацанчики
4039	1	3.330	паша
4040	1	3.330	певец
4041	1	3.330	педагог
4042	1	3.330	педагогам
4043	1	3.330	педагогический
4044	1	3.330	пелагии
4045	1	3.330	пелевина
4046	1	3.330	пенсионерка
4047	1	3.330	пеппера
4048	1	3.330	первозданном
4049	1	3.330	перебивают
4050	1	3.330	перевела
4051	1	3.330	переводи
4052	1	3.330	переводилась
4053	1	3.330	переводились
4054	1	3.330	перегнать
4055	1	3.330	перегонке
4056	1	3.330	перегреется
4057	1	3.330	передавали
4058	1	3.330	передвижных
4059	1	3.330	переднем
4060	1	3.330	передние
4061	1	3.330	передними
4062	1	3.330	передумала
4063	1	3.330	перее
4064	1	3.330	переездом
4065	1	3.330	переезжала
4066	1	3.330	пережитки
4067	1	3.330	перейдем
4068	1	3.330	перейдут
4069	1	3.330	перелёта
4070	1	3.330	переписка
4071	1	3.330	переписываемся
4072	1	3.330	перепутают
4073	1	3.330	перерождение
4074	1	3.330	пересадками
4075	1	3.330	пересадкой
4076	1	3.330	пересадочный
4077	1	3.330	пересекли
4078	1	3.330	переселить
4079	1	3.330	перестроится
4080	1	3.330	перец
4081	1	3.330	персидского
4082	1	3.330	песь
4083	1	3.330	петровско
4084	1	3.330	пехоркинский
4085	1	3.330	печалься
4086	1	3.330	печатное
4087	1	3.330	печке
4088	1	3.330	печёным
4089	1	3.330	пиалках
4090	1	3.330	пиалку
4091	1	3.330	пианист
4092	1	3.330	пилы
4093	1	3.330	пионерском
4094	1	3.330	пипикать
4095	1	3.330	пирожок
4096	1	3.330	писателей
4097	1	3.330	писательницу
4098	1	3.330	писателями
4099	1	3.330	питались
4100	1	3.330	питера
4101	1	3.330	пить
4102	1	3.330	пишется
4103	1	3.330	пишите
4104	1	3.330	пищеварение
4105	1	3.330	пищит
4106	1	3.330	пла
4107	1	3.330	плавает
4108	1	3.330	плавал
4109	1	3.330	плавать
4110	1	3.330	планете
4111	1	3.330	планету
4112	1	3.330	планшеты
4113	1	3.330	пластический
4114	1	3.330	пластической
4115	1	3.330	пласты
4116	1	3.330	платок
4117	1	3.330	платочек
4118	1	3.330	платьем
4119	1	3.330	платьями
4120	1	3.330	плачет
4121	1	3.330	плевать
4122	1	3.330	пледами
4123	1	3.330	пледов
4124	1	3.330	плетение
4125	1	3.330	плечами
4126	1	3.330	пло
4127	1	3.330	плов
4128	1	3.330	плод
4129	1	3.330	плоское
4130	1	3.330	плотного
4131	1	3.330	плоту
4132	1	3.330	плохих
4133	1	3.330	пляж
4134	1	3.330	пляжики
4135	1	3.330	пнули
4136	1	3.330	побыли
4137	1	3.330	повадкам
4138	1	3.330	повалил
4139	1	3.330	повара
4140	1	3.330	повезет
4141	1	3.330	повернёт
4142	1	3.330	поверхность
4143	1	3.330	поверьте
4144	1	3.330	повеселиться
4145	1	3.330	повесить
4146	1	3.330	повлияло
4147	1	3.330	поворачиваемость
4148	1	3.330	поворачиваешься
4149	1	3.330	поворачивал
4150	1	3.330	повредничать
4151	1	3.330	повторить
4152	1	3.330	повторы
4153	1	3.330	повторяешь
4154	1	3.330	повытаскиваю
4155	1	3.330	повязать
4156	1	3.330	погибали
4157	1	3.330	поговорите
4158	1	3.330	поговорка
4159	1	3.330	погуляла
4160	1	3.330	погуляли
4161	1	3.330	подается
4162	1	3.330	подарки
4163	1	3.330	подарков
4164	1	3.330	подарком
4165	1	3.330	подберусь
4166	1	3.330	подбирать
4167	1	3.330	подбираю
4168	1	3.330	подвиг
4169	1	3.330	подвиги
4170	1	3.330	подвинули
4171	1	3.330	подводы
4172	1	3.330	подгонял
4173	1	3.330	подгорело
4174	1	3.330	подготовительное
4175	1	3.330	подготовительной
4176	1	3.330	подготовишек
4177	1	3.330	поделать
4178	1	3.330	поделить
4179	1	3.330	поджаривал
4180	1	3.330	поджигаем
4181	1	3.330	подключено
4182	1	3.330	подключить
4183	1	3.330	подкрепляло
4184	1	3.330	подниматься
4185	1	3.330	подножку
4186	1	3.330	поднялись
4187	1	3.330	подняться
4188	1	3.330	подо
4189	1	3.330	подобию
4190	1	3.330	подобныхх
4191	1	3.330	подождала
4192	1	3.330	подойдет
4193	1	3.330	подойду
4194	1	3.330	подойти
4195	1	3.330	подольск
4196	1	3.330	подохнуть
4197	1	3.330	подошёл
4198	1	3.330	подпитывали
4199	1	3.330	подр
4200	1	3.330	подражает
4201	1	3.330	подражание
4202	1	3.330	подрезал
4203	1	3.330	подрос
4204	1	3.330	подросткам
4205	1	3.330	подругой
4206	1	3.330	подружились
4207	1	3.330	подружка
4208	1	3.330	подружками
4209	1	3.330	подсиживание
4210	1	3.330	подсказать
4211	1	3.330	подстраиваться
4212	1	3.330	подсушивают
4213	1	3.330	подтекал
4214	1	3.330	подтрунивать
4215	1	3.330	подтягивайся
4216	1	3.330	подтянул
4217	1	3.330	подумаю
4218	1	3.330	подумают
4219	1	3.330	подходили
4220	1	3.330	подходите
4221	1	3.330	подходишь
4222	1	3.330	подчинении
4223	1	3.330	подчинённого
4224	1	3.330	подъезда
4225	1	3.330	подъехать
4226	1	3.330	подъёме
4227	1	3.330	подымалась
4228	1	3.330	подышала
4229	1	3.330	поедешь
4230	1	3.330	поедим
4231	1	3.330	поездка
4232	1	3.330	поел
4233	1	3.330	поехала
4234	1	3.330	поешьпожалуйста
4235	1	3.330	пожалеют
4236	1	3.330	пожеланию
4237	1	3.330	поженимся
4238	1	3.330	пожимает
4239	1	3.330	позавтракали
4240	1	3.330	позавтракать
4241	1	3.330	позвали
4242	1	3.330	позволяло
4243	1	3.330	позволяю
4244	1	3.330	позвони
4245	1	3.330	позвонят
4246	1	3.330	поздравляю
4247	1	3.330	позеленело
4248	1	3.330	познакомиться
4249	1	3.330	познал
4250	1	3.330	позорным
4251	1	3.330	позы
4252	1	3.330	поиметь
4253	1	3.330	поискать
4254	1	3.330	пойдем
4255	1	3.330	пойдешь
4256	1	3.330	пойду
4257	1	3.330	пойдём
4258	1	3.330	пойдёт
4259	1	3.330	пойдёте
4260	1	3.330	пойдёшь
4261	1	3.330	пойму
4262	1	3.330	покажу
4263	1	3.330	показались
4264	1	3.330	показался
4265	1	3.330	показательная
4266	1	3.330	покапризничать
4267	1	3.330	покачусь
4268	1	3.330	поколбасилась
4269	1	3.330	покорный
4270	1	3.330	покручу
4271	1	3.330	покрывалось
4272	1	3.330	покрытая
4273	1	3.330	покупаешь
4274	1	3.330	покупали
4275	1	3.330	покупая
4276	1	3.330	покушал
4277	1	3.330	покушать
4278	1	3.330	полагались
4279	1	3.330	поладила
4280	1	3.330	полбуханки
4281	1	3.330	полдня
4282	1	3.330	полеживанием
4283	1	3.330	полезло
4284	1	3.330	полезного
4285	1	3.330	полезное
4286	1	3.330	полезным
4287	1	3.330	поленилась
4288	1	3.330	полет
4289	1	3.330	ползали
4290	1	3.330	поликлиника
4291	1	3.330	полкило
4292	1	3.330	полмесяца
4293	1	3.330	полноватый
4294	1	3.330	полные
4295	1	3.330	положено
4296	1	3.330	положу
4297	1	3.330	полом
4298	1	3.330	полон
4299	1	3.330	полос
4300	1	3.330	полотенчиком
4301	1	3.330	полуается
4302	1	3.330	полуголыми
4303	1	3.330	получая
4304	1	3.330	получилась
4305	1	3.330	получились
4306	1	3.330	получишь
4307	1	3.330	полшарлотки
4308	1	3.330	полы
4309	1	3.330	полынье
4310	1	3.330	полынья
4311	1	3.330	полюбил
4312	1	3.330	полёт
4313	1	3.330	помгаю
4314	1	3.330	поменяла
4315	1	3.330	помнили
4316	1	3.330	помог
4317	1	3.330	помогали
4318	1	3.330	помогало
4319	1	3.330	помогите
4320	1	3.330	помогла
4321	1	3.330	поможем
4322	1	3.330	помойке
4323	1	3.330	помыть
4324	1	3.330	пониже
4325	1	3.330	понимала
4326	1	3.330	понравятся
4327	1	3.330	понраивится
4328	1	3.330	пообедали
4329	1	3.330	попадала
4330	1	3.330	попадало
4331	1	3.330	попадешь
4332	1	3.330	попался
4333	1	3.330	попой
4334	1	3.330	поприемлемей
4335	1	3.330	попроще
4336	1	3.330	попрыгали
4337	1	3.330	популярная
4338	1	3.330	попытайся
4339	1	3.330	попытался
4340	1	3.330	попытаюсь
4341	1	3.330	попьем
4342	1	3.330	поработила
4343	1	3.330	порадовало
4344	1	3.330	поражает
4345	1	3.330	поражаюсь
4346	1	3.330	поразилась
4347	1	3.330	поразило
4348	1	3.330	порвать
4349	1	3.330	породе
4350	1	3.330	породы
4351	1	3.330	портиков
4352	1	3.330	порча
4353	1	3.330	посадка
4354	1	3.330	посадку
4355	1	3.330	посвященное
4356	1	3.330	посдавала
4357	1	3.330	посещают
4358	1	3.330	посиделок
4359	1	3.330	послали
4360	1	3.330	послевоенное
4361	1	3.330	последствие
4362	1	3.330	пословица
4363	1	3.330	послушаем
4364	1	3.330	послушание
4365	1	3.330	посмеялся
4366	1	3.330	посмотрел
4367	1	3.330	посмотрите
4368	1	3.330	посольстве
4369	1	3.330	посольством
4370	1	3.330	поспеваете
4371	1	3.330	поспевали
4372	1	3.330	посредине
4373	1	3.330	поставим
4374	1	3.330	постельных
4375	1	3.330	постерами
4376	1	3.330	постесняюсь
4377	1	3.330	постоим
4378	1	3.330	поступок
4379	1	3.330	посылаю
4380	1	3.330	посёлок
4381	1	3.330	пот
4382	1	3.330	потакает
4383	1	3.330	потакать
4384	1	3.330	потанцуем
4385	1	3.330	потерянное
4386	1	3.330	потеряю
4387	1	3.330	потихоньку
4388	1	3.330	потихонькуэто
4389	1	3.330	потомство
4390	1	3.330	потратила
4391	1	3.330	потрахаться
4392	1	3.330	потребовалось
4393	1	3.330	потрогали
4394	1	3.330	потрясающая
4395	1	3.330	потрясающий
4396	1	3.330	поттера
4397	1	3.330	потусоваться
4398	1	3.330	поужинать
4399	1	3.330	поучил
4400	1	3.330	пофиг
4401	1	3.330	походит
4402	1	3.330	походу
4403	1	3.330	похожей
4404	1	3.330	похоронном
4405	1	3.330	почетным
4406	1	3.330	починил
4407	1	3.330	почитай
4408	1	3.330	почитайте
4409	1	3.330	почитают
4410	1	3.330	почище
4411	1	3.330	пошевелиться
4412	1	3.330	пошлите
4413	1	3.330	пояс
4414	1	3.330	правильные
4415	1	3.330	празднование
4416	1	3.330	практичности
4417	1	3.330	пре
4418	1	3.330	преграды
4419	1	3.330	предан
4420	1	3.330	предисловие
4421	1	3.330	предпочтения
4422	1	3.330	предпочтениях
4423	1	3.330	предрасположено
4424	1	3.330	предста
4425	1	3.330	представительствах
4426	1	3.330	представь
4427	1	3.330	представьте
4428	1	3.330	прекрасная
4429	1	3.330	прекрасное
4430	1	3.330	прекрасной
4431	1	3.330	прекрасные
4432	1	3.330	прекрасным
4433	1	3.330	прекурсорами
4434	1	3.330	преобладало
4435	1	3.330	препод
4436	1	3.330	преподавали
4437	1	3.330	преподавание
4438	1	3.330	преподавателей
4439	1	3.330	преподавательница
4440	1	3.330	преподавать
4441	1	3.330	преподают
4442	1	3.330	преподователи
4443	1	3.330	препро
4444	1	3.330	преследуют
4445	1	3.330	претендовала
4446	1	3.330	прибежал
4447	1	3.330	приблизительную
4448	1	3.330	приборов
4449	1	3.330	прибраться
4450	1	3.330	приведенной
4451	1	3.330	привез
4452	1	3.330	приветливые
4453	1	3.330	приветствую
4454	1	3.330	прививают
4455	1	3.330	приводе
4456	1	3.330	привозила
4457	1	3.330	привозит
4458	1	3.330	привозят
4459	1	3.330	привыкала
4460	1	3.330	привыкают
4461	1	3.330	привыкла
4462	1	3.330	привыкнем
4463	1	3.330	привязаны
4464	1	3.330	приглядываться
4465	1	3.330	приготовит
4466	1	3.330	приготовить
4467	1	3.330	прида
4468	1	3.330	придерживали
4469	1	3.330	придерживаться
4470	1	3.330	придраться
4471	1	3.330	придумана
4472	1	3.330	придумываем
4473	1	3.330	придумывает
4474	1	3.330	придумывают
4475	1	3.330	приедем
4476	1	3.330	приеду
4477	1	3.330	приезжа
4478	1	3.330	приезжаем
4479	1	3.330	приезжало
4480	1	3.330	приезжего
4481	1	3.330	приезжие
4482	1	3.330	приехала
4483	1	3.330	приехать
4484	1	3.330	призвывы
4485	1	3.330	признались
4486	1	3.330	прикалывая
4487	1	3.330	приклеиваешь
4488	1	3.330	приключенческий
4489	1	3.330	прикол
4490	1	3.330	приколись
4491	1	3.330	прикроем
4492	1	3.330	прилавки
4493	1	3.330	прилагай
4494	1	3.330	прилепина
4495	1	3.330	прилетели
4496	1	3.330	приложив
4497	1	3.330	приложить
4498	1	3.330	применялся
4499	1	3.330	принес
4500	1	3.330	приносят
4501	1	3.330	принц
4502	1	3.330	пририсовываю
4503	1	3.330	природа
4504	1	3.330	природное
4505	1	3.330	прислали
4506	1	3.330	пристаёт
4507	1	3.330	приступали
4508	1	3.330	присылали
4509	1	3.330	приучали
4510	1	3.330	приходи
4511	1	3.330	прихотливые
4512	1	3.330	пришивать
4513	1	3.330	приэльбрусье
4514	1	3.330	приятелей
4515	1	3.330	приятель
4516	1	3.330	приятные
4517	1	3.330	приятный
4518	1	3.330	приятным
4519	1	3.330	пробился
4520	1	3.330	проблемной
4521	1	3.330	пробовалась
4522	1	3.330	прова
4523	1	3.330	проверяла
4524	1	3.330	провинции
4525	1	3.330	прово
4526	1	3.330	провожаю
4527	1	3.330	провозились
4528	1	3.330	проглядывает
4529	1	3.330	прогнозистом
4530	1	3.330	прогнуться
4531	1	3.330	проговорить
4532	1	3.330	программисты
4533	1	3.330	прогулки
4534	1	3.330	прогуляться
4535	1	3.330	продавил
4536	1	3.330	продавщицей
4537	1	3.330	продиктовала
4538	1	3.330	продолжай
4539	1	3.330	продолжала
4540	1	3.330	продолжим
4541	1	3.330	проеду
4542	1	3.330	проездил
4543	1	3.330	прожил
4544	1	3.330	прозябает
4545	1	3.330	проигрываю
4546	1	3.330	произведение
4547	1	3.330	произведением
4548	1	3.330	произощли
4549	1	3.330	происшествий
4550	1	3.330	пройдёт
4551	1	3.330	пройтись
4552	1	3.330	проковырялись
4553	1	3.330	прокрастинации
4554	1	3.330	прокрастинация
4555	1	3.330	прокрастинирует
4556	1	3.330	прокрастинируйте
4557	1	3.330	прокси
4558	1	3.330	пролетали
4559	1	3.330	пролетели
4560	1	3.330	пролёт
4561	1	3.330	промотать
4562	1	3.330	проносило
4563	1	3.330	пропало
4564	1	3.330	прописка
4565	1	3.330	пропитан
4566	1	3.330	проплывёшь
4567	1	3.330	пропогандирует
4568	1	3.330	пропорциональность
4569	1	3.330	пропорциональный
4570	1	3.330	просвирки
4571	1	3.330	прослушивает
4572	1	3.330	проснулись
4573	1	3.330	проснусь
4574	1	3.330	проснуться
4575	1	3.330	проспала
4576	1	3.330	проспекте
4577	1	3.330	простого
4578	1	3.330	просторным
4579	1	3.330	простотой
4580	1	3.330	простояла
4581	1	3.330	просуммировать
4582	1	3.330	просуществуешь
4583	1	3.330	просходило
4584	1	3.330	просыпались
4585	1	3.330	просыпаюсь
4586	1	3.330	протер
4587	1	3.330	протираются
4588	1	3.330	протягивалиэто
4589	1	3.330	проучились
4590	1	3.330	профессиональном
4591	1	3.330	профессиональные
4592	1	3.330	профильные
4593	1	3.330	прох
4594	1	3.330	проходах
4595	1	3.330	проходе
4596	1	3.330	проходим
4597	1	3.330	прохудился
4598	1	3.330	прочел
4599	1	3.330	прочитанного
4600	1	3.330	прошедшим
4601	1	3.330	прошлись
4602	1	3.330	проявляется
4603	1	3.330	проявляешь
4604	1	3.330	проявляются
4605	1	3.330	прыгала
4606	1	3.330	прыганье
4607	1	3.330	прыгнул
4608	1	3.330	прыгнула
4609	1	3.330	психически
4610	1	3.330	психологи
4611	1	3.330	птичий
4612	1	3.330	пуговицы
4613	1	3.330	пульт
4614	1	3.330	пунктики
4615	1	3.330	пускало
4616	1	3.330	пуста
4617	1	3.330	пустой
4618	1	3.330	пустоту
4619	1	3.330	пустые
4620	1	3.330	пустых
4621	1	3.330	путаю
4622	1	3.330	путают
4623	1	3.330	путешествия
4624	1	3.330	пухлые
4625	1	3.330	пучок
4626	1	3.330	пфф
4627	1	3.330	пчеловоды
4628	1	3.330	пыли
4629	1	3.330	пыхтел
4630	1	3.330	пьянками
4631	1	3.330	пьяный
4632	1	3.330	пясят
4633	1	3.330	пятидесятилетию
4634	1	3.330	пятидесятилетней
4635	1	3.330	пятидесятый
4636	1	3.330	пятисот
4637	1	3.330	пятницам
4638	1	3.330	пятёрочки
4639	1	3.330	пётр
4640	1	3.330	работами
4641	1	3.330	радиатор
4642	1	3.330	радиусе
4643	1	3.330	радовалась
4644	1	3.330	радуйся
4645	1	3.330	радуйтесь
4646	1	3.330	разберемся
4647	1	3.330	разберитесь
4648	1	3.330	разбил
4649	1	3.330	разбирается
4650	1	3.330	разбираешься
4651	1	3.330	разбирал
4652	1	3.330	разбираться
4653	1	3.330	разбираюсь
4654	1	3.330	разбирают
4655	1	3.330	разбиться
4656	1	3.330	разборку
4657	1	3.330	разборок
4658	1	3.330	разведенный
4659	1	3.330	развелась
4660	1	3.330	развивайся
4661	1	3.330	развита
4662	1	3.330	развлекалочек
4663	1	3.330	развлекательная
4664	1	3.330	разводится
4665	1	3.330	развоза
4666	1	3.330	разговаривает
4667	1	3.330	разговаривали
4668	1	3.330	разгонял
4669	1	3.330	раздавали
4670	1	3.330	раздавлена
4671	1	3.330	раздавленная
4672	1	3.330	разделять
4673	1	3.330	раздражал
4674	1	3.330	разлила
4675	1	3.330	разлилась
4676	1	3.330	разметки
4677	1	3.330	размешивать
4678	1	3.330	размышлений
4679	1	3.330	разная
4680	1	3.330	разнообразие
4681	1	3.330	разносторонние
4682	1	3.330	разобрали
4683	1	3.330	разобраны
4684	1	3.330	разовьет
4685	1	3.330	разочаровалась
4686	1	3.330	разочарование
4687	1	3.330	разумная
4688	1	3.330	разумовская
4689	1	3.330	райское
4690	1	3.330	ракетки
4691	1	3.330	рандомным
4692	1	3.330	расcказать
4693	1	3.330	расист
4694	1	3.330	раскройщицей
4695	1	3.330	раскручивается
4696	1	3.330	расписана
4697	1	3.330	распихано
4698	1	3.330	располагался
4699	1	3.330	расположен
4700	1	3.330	распределились
4701	1	3.330	распростертыми
4702	1	3.330	расскажем
4703	1	3.330	рассказа
4704	1	3.330	рассказла
4705	1	3.330	рассказывается
4706	1	3.330	расставалась
4707	1	3.330	расставания
4708	1	3.330	расстраивает
4709	1	3.330	расстроились
4710	1	3.330	рассусоливать
4711	1	3.330	растер
4712	1	3.330	растяжимое
4713	1	3.330	расформировали
4714	1	3.330	расхотелось
4715	1	3.330	расхохоталась
4716	1	3.330	расцвета
4717	1	3.330	расшатанными
4718	1	3.330	расшифровать
4719	1	3.330	расшифровывать
4720	1	3.330	ребята
4721	1	3.330	ребятам
4722	1	3.330	ребятишек
4723	1	3.330	ребятишки
4724	1	3.330	ребятки
4725	1	3.330	ревизорро
4726	1	3.330	революцию
4727	1	3.330	революция
4728	1	3.330	редакторов
4729	1	3.330	режиссёр
4730	1	3.330	реке
4731	1	3.330	религия
4732	1	3.330	рельеф
4733	1	3.330	ренд
4734	1	3.330	репетитор
4735	1	3.330	рефлекс
4736	1	3.330	речке
4737	1	3.330	решетниковой
4738	1	3.330	ржал
4739	1	3.330	рисковым
4740	1	3.330	рисованию
4741	1	3.330	рисую
4742	1	3.330	ровном
4743	1	3.330	роде
4744	1	3.330	родится
4745	1	3.330	родной
4746	1	3.330	родня
4747	1	3.330	рок
4748	1	3.330	ромайн
4749	1	3.330	романе
4750	1	3.330	ромаш
4751	1	3.330	рорку
4752	1	3.330	рта
4753	1	3.330	рту
4754	1	3.330	рублями
4755	1	3.330	ругается
4756	1	3.330	ругались
4757	1	3.330	ружья
4758	1	3.330	рулит
4759	1	3.330	русалочка
4760	1	3.330	русских
4761	1	3.330	ручки
4762	1	3.330	ручку
4763	1	3.330	ручная
4764	1	3.330	рыбки
4765	1	3.330	рыть
4766	1	3.330	рытье
4767	1	3.330	рытьёв
4768	1	3.330	рыхлый
4769	1	3.330	рюмку
4770	1	3.330	ряской
4771	1	3.330	ряску
4772	1	3.330	савеловской
